key,value,date
California Wildfire,0.001,08/28/17
Hurricane Harvey,0.911667705605,08/28/17
Iraq Earthquake,0.001,08/28/17
California Wildfire,0.001,08/29/17
Hurricane Harvey,0.316243870884,08/29/17
Iraq Earthquake,0.001,08/29/17
California Wildfire,0.001,08/30/17
Hurricane Harvey,0.412234872808,08/30/17
Iraq Earthquake,0.001,08/30/17
California Wildfire,0.001,08/31/17
Hurricane Harvey,0.826625506211,08/31/17
Iraq Earthquake,0.001,08/31/17
California Wildfire,0.001,09/01/17
Hurricane Harvey,0.645571425152,09/01/17
Iraq Earthquake,0.001,09/01/17
California Wildfire,0.001,09/02/17
Hurricane Harvey,0.582821798528,09/02/17
Iraq Earthquake,0.001,09/02/17
California Wildfire,0.001,09/03/17
Hurricane Harvey,0.596177896095,09/03/17
Iraq Earthquake,0.001,09/03/17
California Wildfire,0.001,09/04/17
Hurricane Harvey,0.001,09/04/17
Iraq Earthquake,0.001,09/04/17
California Wildfire,0.001,09/05/17
Hurricane Harvey,0.001,09/05/17
Iraq Earthquake,0.001,09/05/17
California Wildfire,0.001,09/06/17
Hurricane Harvey,0.001,09/06/17
Iraq Earthquake,0.001,09/06/17
California Wildfire,0.001,09/07/17
Hurricane Harvey,0.001,09/07/17
Iraq Earthquake,0.001,09/07/17
California Wildfire,0.001,09/08/17
Hurricane Harvey,0.001,09/08/17
Iraq Earthquake,0.001,09/08/17
California Wildfire,0.001,09/09/17
Hurricane Harvey,0.001,09/09/17
Iraq Earthquake,0.001,09/09/17
California Wildfire,0.001,09/10/17
Hurricane Harvey,0.001,09/10/17
Iraq Earthquake,0.001,09/10/17
California Wildfire,0.001,09/11/17
Hurricane Harvey,0.001,09/11/17
Iraq Earthquake,0.001,09/11/17
California Wildfire,0.001,09/12/17
Hurricane Harvey,0.001,09/12/17
Iraq Earthquake,0.001,09/12/17
California Wildfire,0.001,09/13/17
Hurricane Harvey,0.001,09/13/17
Iraq Earthquake,0.001,09/13/17
California Wildfire,0.001,09/14/17
Hurricane Harvey,0.001,09/14/17
Iraq Earthquake,0.001,09/14/17
California Wildfire,0.001,09/15/17
Hurricane Harvey,0.001,09/15/17
Iraq Earthquake,0.001,09/15/17
California Wildfire,0.001,09/16/17
Hurricane Harvey,0.001,09/16/17
Iraq Earthquake,0.001,09/16/17
California Wildfire,0.001,09/17/17
Hurricane Harvey,0.001,09/17/17
Iraq Earthquake,0.001,09/17/17
California Wildfire,0.001,09/18/17
Hurricane Harvey,0.001,09/18/17
Iraq Earthquake,0.001,09/18/17
California Wildfire,0.001,09/19/17
Hurricane Harvey,0.001,09/19/17
Iraq Earthquake,0.001,09/19/17
California Wildfire,0.001,09/20/17
Hurricane Harvey,0.001,09/20/17
Iraq Earthquake,0.001,09/20/17
California Wildfire,0.001,09/21/17
Hurricane Harvey,0.001,09/21/17
Iraq Earthquake,0.001,09/21/17
California Wildfire,0.001,09/22/17
Hurricane Harvey,0.001,09/22/17
Iraq Earthquake,0.001,09/22/17
California Wildfire,0.001,09/23/17
Hurricane Harvey,0.001,09/23/17
Iraq Earthquake,0.001,09/23/17
California Wildfire,0.001,09/24/17
Hurricane Harvey,0.001,09/24/17
Iraq Earthquake,0.001,09/24/17
California Wildfire,0.001,09/25/17
Hurricane Harvey,0.001,09/25/17
Iraq Earthquake,0.001,09/25/17
California Wildfire,0.001,09/26/17
Hurricane Harvey,0.001,09/26/17
Iraq Earthquake,0.001,09/26/17
California Wildfire,0.001,09/27/17
Hurricane Harvey,0.001,09/27/17
Iraq Earthquake,0.001,09/27/17
California Wildfire,0.001,09/28/17
Hurricane Harvey,0.001,09/28/17
Iraq Earthquake,0.001,09/28/17
California Wildfire,0.001,09/29/17
Hurricane Harvey,0.001,09/29/17
Iraq Earthquake,0.001,09/29/17
California Wildfire,0.001,09/30/17
Hurricane Harvey,0.001,09/30/17
Iraq Earthquake,0.001,09/30/17
California Wildfire,0.001,10/01/17
Hurricane Harvey,0.001,10/01/17
Iraq Earthquake,0.001,10/01/17
California Wildfire,0.001,10/02/17
Hurricane Harvey,0.001,10/02/17
Iraq Earthquake,0.001,10/02/17
California Wildfire,0.001,10/03/17
Hurricane Harvey,0.001,10/03/17
Iraq Earthquake,0.001,10/03/17
California Wildfire,0.001,10/04/17
Hurricane Harvey,0.001,10/04/17
Iraq Earthquake,0.001,10/04/17
California Wildfire,0.001,10/05/17
Hurricane Harvey,0.001,10/05/17
Iraq Earthquake,0.001,10/05/17
California Wildfire,0.001,10/06/17
Hurricane Harvey,0.001,10/06/17
Iraq Earthquake,0.001,10/06/17
California Wildfire,0.001,10/07/17
Hurricane Harvey,0.001,10/07/17
Iraq Earthquake,0.001,10/07/17
California Wildfire,0.001,10/08/17
Hurricane Harvey,0.001,10/08/17
Iraq Earthquake,0.001,10/08/17
California Wildfire,0.001,10/09/17
Hurricane Harvey,0.001,10/09/17
Iraq Earthquake,0.001,10/09/17
California Wildfire,0.001,10/10/17
Hurricane Harvey,0.001,10/10/17
Iraq Earthquake,0.001,10/10/17
California Wildfire,0.001,10/11/17
Hurricane Harvey,0.001,10/11/17
Iraq Earthquake,0.001,10/11/17
California Wildfire,0.001,10/12/17
Hurricane Harvey,0.001,10/12/17
Iraq Earthquake,0.001,10/12/17
California Wildfire,0.001,10/13/17
Hurricane Harvey,0.001,10/13/17
Iraq Earthquake,0.001,10/13/17
California Wildfire,0.001,10/14/17
Hurricane Harvey,0.001,10/14/17
Iraq Earthquake,0.001,10/14/17
California Wildfire,0.001,10/15/17
Hurricane Harvey,0.001,10/15/17
Iraq Earthquake,0.001,10/15/17
California Wildfire,0.001,10/16/17
Hurricane Harvey,0.001,10/16/17
Iraq Earthquake,0.001,10/16/17
California Wildfire,0.001,10/17/17
Hurricane Harvey,0.001,10/17/17
Iraq Earthquake,0.001,10/17/17
California Wildfire,0.001,10/18/17
Hurricane Harvey,0.001,10/18/17
Iraq Earthquake,0.001,10/18/17
California Wildfire,0.001,10/19/17
Hurricane Harvey,0.001,10/19/17
Iraq Earthquake,0.001,10/19/17
California Wildfire,0.001,10/20/17
Hurricane Harvey,0.001,10/20/17
Iraq Earthquake,0.001,10/20/17
California Wildfire,0.001,10/21/17
Hurricane Harvey,0.001,10/21/17
Iraq Earthquake,0.001,10/21/17
California Wildfire,0.001,10/22/17
Hurricane Harvey,0.001,10/22/17
Iraq Earthquake,0.001,10/22/17
California Wildfire,0.001,10/23/17
Hurricane Harvey,0.001,10/23/17
Iraq Earthquake,0.001,10/23/17
California Wildfire,0.001,10/24/17
Hurricane Harvey,0.001,10/24/17
Iraq Earthquake,0.001,10/24/17
California Wildfire,0.001,10/25/17
Hurricane Harvey,0.001,10/25/17
Iraq Earthquake,0.001,10/25/17
California Wildfire,0.001,10/26/17
Hurricane Harvey,0.001,10/26/17
Iraq Earthquake,0.001,10/26/17
California Wildfire,0.001,10/27/17
Hurricane Harvey,0.001,10/27/17
Iraq Earthquake,0.001,10/27/17
California Wildfire,0.001,10/28/17
Hurricane Harvey,0.001,10/28/17
Iraq Earthquake,0.001,10/28/17
California Wildfire,0.001,10/29/17
Hurricane Harvey,0.001,10/29/17
Iraq Earthquake,0.001,10/29/17
California Wildfire,0.001,10/30/17
Hurricane Harvey,0.001,10/30/17
Iraq Earthquake,0.001,10/30/17
California Wildfire,0.001,10/31/17
Hurricane Harvey,0.001,10/31/17
Iraq Earthquake,0.001,10/31/17
California Wildfire,0.001,11/01/17
Hurricane Harvey,0.001,11/01/17
Iraq Earthquake,0.001,11/01/17
California Wildfire,0.001,11/02/17
Hurricane Harvey,0.001,11/02/17
Iraq Earthquake,0.001,11/02/17
California Wildfire,0.001,11/03/17
Hurricane Harvey,0.001,11/03/17
Iraq Earthquake,0.001,11/03/17
California Wildfire,0.001,11/04/17
Hurricane Harvey,0.001,11/04/17
Iraq Earthquake,0.001,11/04/17
California Wildfire,0.001,11/05/17
Hurricane Harvey,0.001,11/05/17
Iraq Earthquake,0.001,11/05/17
California Wildfire,0.001,11/06/17
Hurricane Harvey,0.001,11/06/17
Iraq Earthquake,0.001,11/06/17
California Wildfire,0.001,11/07/17
Hurricane Harvey,0.001,11/07/17
Iraq Earthquake,0.001,11/07/17
California Wildfire,0.001,11/08/17
Hurricane Harvey,0.001,11/08/17
Iraq Earthquake,0.001,11/08/17
California Wildfire,0.001,11/09/17
Hurricane Harvey,0.001,11/09/17
Iraq Earthquake,0.001,11/09/17
California Wildfire,0.001,11/10/17
Hurricane Harvey,0.001,11/10/17
Iraq Earthquake,0.001,11/10/17
California Wildfire,0.001,11/11/17
Hurricane Harvey,0.001,11/11/17
Iraq Earthquake,0.001,11/11/17
California Wildfire,0.001,11/12/17
Hurricane Harvey,0.001,11/12/17
Iraq Earthquake,0.670452449963,11/12/17
California Wildfire,0.001,11/13/17
Hurricane Harvey,0.001,11/13/17
Iraq Earthquake,0.336013509566,11/13/17
California Wildfire,0.001,11/14/17
Hurricane Harvey,0.001,11/14/17
Iraq Earthquake,0.20827788446,11/14/17
California Wildfire,0.001,11/15/17
Hurricane Harvey,0.001,11/15/17
Iraq Earthquake,0.431796260618,11/15/17
California Wildfire,0.001,11/16/17
Hurricane Harvey,0.001,11/16/17
Iraq Earthquake,0.994007748308,11/16/17
California Wildfire,0.001,11/17/17
Hurricane Harvey,0.001,11/17/17
Iraq Earthquake,0.389736962418,11/17/17
California Wildfire,0.001,11/18/17
Hurricane Harvey,0.001,11/18/17
Iraq Earthquake,0.609251904796,11/18/17
California Wildfire,0.001,11/19/17
Hurricane Harvey,0.001,11/19/17
Iraq Earthquake,0.833804920579,11/19/17
California Wildfire,0.001,11/20/17
Hurricane Harvey,0.001,11/20/17
Iraq Earthquake,0.512008197319,11/20/17
California Wildfire,0.001,11/21/17
Hurricane Harvey,0.001,11/21/17
Iraq Earthquake,0.624172100914,11/21/17
California Wildfire,0.001,11/22/17
Hurricane Harvey,0.001,11/22/17
Iraq Earthquake,0.814966617482,11/22/17
California Wildfire,0.001,11/23/17
Hurricane Harvey,0.001,11/23/17
Iraq Earthquake,0.840933750749,11/23/17
California Wildfire,0.001,11/24/17
Hurricane Harvey,0.001,11/24/17
Iraq Earthquake,0.654863779971,11/24/17
California Wildfire,0.001,11/25/17
Hurricane Harvey,0.001,11/25/17
Iraq Earthquake,0.990782157015,11/25/17
California Wildfire,0.001,11/26/17
Hurricane Harvey,0.001,11/26/17
Iraq Earthquake,0.259525579712,11/26/17
California Wildfire,0.001,11/27/17
Hurricane Harvey,0.001,11/27/17
Iraq Earthquake,0.691809171385,11/27/17
California Wildfire,0.001,11/28/17
Hurricane Harvey,0.001,11/28/17
Iraq Earthquake,0.83056813467,11/28/17
California Wildfire,0.001,11/29/17
Hurricane Harvey,0.001,11/29/17
Iraq Earthquake,0.887687034382,11/29/17
California Wildfire,0.001,11/30/17
Hurricane Harvey,0.001,11/30/17
Iraq Earthquake,0.766091182082,11/30/17
California Wildfire,0.001,12/01/17
Hurricane Harvey,0.001,12/01/17
Iraq Earthquake,0.725372413049,12/01/17
California Wildfire,0.001,12/02/17
Hurricane Harvey,0.001,12/02/17
Iraq Earthquake,0.522155341703,12/02/17
California Wildfire,0.001,12/03/17
Hurricane Harvey,0.001,12/03/17
Iraq Earthquake,0.680692838032,12/03/17
California Wildfire,0.001,12/04/17
Hurricane Harvey,0.001,12/04/17
Iraq Earthquake,0.671193345486,12/04/17
California Wildfire,0.001,12/05/17
Hurricane Harvey,0.001,12/05/17
Iraq Earthquake,0.628427182272,12/05/17
California Wildfire,0.001,12/06/17
Hurricane Harvey,0.001,12/06/17
Iraq Earthquake,0.448270646519,12/06/17
California Wildfire,0.001,12/07/17
Hurricane Harvey,0.001,12/07/17
Iraq Earthquake,0.57466830378,12/07/17
California Wildfire,0.001,12/08/17
Hurricane Harvey,0.001,12/08/17
Iraq Earthquake,0.665736739138,12/08/17
California Wildfire,0.001,12/09/17
Hurricane Harvey,0.001,12/09/17
Iraq Earthquake,0.57683123905,12/09/17
California Wildfire,0.001,12/10/17
Hurricane Harvey,0.001,12/10/17
Iraq Earthquake,0.822190761694,12/10/17
California Wildfire,0.001,12/11/17
Hurricane Harvey,0.001,12/11/17
Iraq Earthquake,0.779250285055,12/11/17
California Wildfire,0.001,12/12/17
Hurricane Harvey,0.001,12/12/17
Iraq Earthquake,0.774973037272,12/12/17
California Wildfire,0.001,12/13/17
Hurricane Harvey,0.001,12/13/17
Iraq Earthquake,0.819523187773,12/13/17
California Wildfire,0.001,12/14/17
Hurricane Harvey,0.001,12/14/17
Iraq Earthquake,0.803048408511,12/14/17
California Wildfire,0.001,12/15/17
Hurricane Harvey,0.001,12/15/17
Iraq Earthquake,0.530162132334,12/15/17
California Wildfire,0.001,12/16/17
Hurricane Harvey,0.001,12/16/17
Iraq Earthquake,0.552583137459,12/16/17
California Wildfire,0.001,12/17/17
Hurricane Harvey,0.001,12/17/17
Iraq Earthquake,0.317153944029,12/17/17
California Wildfire,0.001,12/18/17
Hurricane Harvey,0.001,12/18/17
Iraq Earthquake,0.419941067077,12/18/17
California Wildfire,0.001,12/19/17
Hurricane Harvey,0.001,12/19/17
Iraq Earthquake,0.841768876526,12/19/17
California Wildfire,0.001,12/20/17
Hurricane Harvey,0.001,12/20/17
Iraq Earthquake,0.66556487725,12/20/17
California Wildfire,0.001,12/21/17
Hurricane Harvey,0.001,12/21/17
Iraq Earthquake,0.994043455451,12/21/17
California Wildfire,0.001,12/22/17
Hurricane Harvey,0.001,12/22/17
Iraq Earthquake,0.983969176798,12/22/17
California Wildfire,0.001,12/23/17
Hurricane Harvey,0.001,12/23/17
Iraq Earthquake,0.38884375114,12/23/17
California Wildfire,0.001,12/24/17
Hurricane Harvey,0.001,12/24/17
Iraq Earthquake,0.381783044252,12/24/17
California Wildfire,0.001,12/25/17
Hurricane Harvey,0.001,12/25/17
Iraq Earthquake,0.636895322775,12/25/17
California Wildfire,0.001,12/26/17
Hurricane Harvey,0.001,12/26/17
Iraq Earthquake,0.878456996914,12/26/17
California Wildfire,0.001,12/27/17
Hurricane Harvey,0.001,12/27/17
Iraq Earthquake,0.758806092544,12/27/17
California Wildfire,0.001,12/28/17
Hurricane Harvey,0.001,12/28/17
Iraq Earthquake,0.231877664217,12/28/17
California Wildfire,0.001,12/29/17
Hurricane Harvey,0.001,12/29/17
Iraq Earthquake,0.341085585522,12/29/17
California Wildfire,0.001,12/30/17
Hurricane Harvey,0.001,12/30/17
Iraq Earthquake,0.413960812491,12/30/17
California Wildfire,0.001,12/31/17
Hurricane Harvey,0.001,12/31/17
Iraq Earthquake,0.284276636237,12/31/17
